35.69864372363962,139.77523762732747,11,35.69864768541835,139.77513966743254,35.69870062048797,139.775177300961,35.69870062048797,139.77525256801792,35.69864768541835,139.77529020154637,35.698594750313596,139.77525256801792,35.698594750313596,139.775177300961
35.65763101268712,139.77589745074513,11,35.65766540356521,139.7758170709449,35.65771836582741,139.77585470447337,35.65771836582741,139.7759299715303,35.65766540356521,139.77596760505875,35.65761244126791,139.7759299715303,35.65761244126791,139.77585470447337
85.05105450066642,140.54407775402072,11,85.05105882926807,140.5439926539353,85.05106445248478,140.54403028746376,85.05106445248478,140.54410555452068,85.05105882926807,140.54414318804913,85.05105320604498,140.54410555452068,85.05105320604498,140.54403028746376
35.67820073627325,139.75232083350423,12,35.67821212403957,139.75230866016483,35.6782297735876,139.7523212046743,35.6782297735876,139.75234629369328,35.67821212403957,139.75235883820278,35.67819447448762,139.75234629369328,35.67819447448762,139.7523212046743
35.67835760778238,139.73069150000813,12,35.67837096983141,139.73066938129847,35.67838861934433,139.73068192580797,35.67838861934433,139.73070701482695,35.67837096983141,139.73071955933642,35.6783533203146,139.73070701482695,35.6783533203146,139.73068192580797
85.05107671394983,140.57334601879123,12,85.05107757329901,140.57332171711752,85.0510794476982,140.57333426162702,85.0510794476982,140.57335935064597,85.05107757329901,140.5733718951555,85.05107569889911,140.57335935064597,85.05107569889911,140.57333426162702
35.68627921796676,139.76552803069356,13,35.68628344332892,139.7655222101586,35.68628932591691,139.76552639166175,35.68628932591691,139.7655347546681,35.68628344332892,139.76553893617128,35.68627756074047,139.7655347546681,35.68627756074047,139.76552639166175
35.67750352583504,139.7607644274831,13,35.67750613891697,139.7607552965533,35.677512022152136,139.76075947805646,35.677512022152136,139.76076784106277,35.67750613891697,139.76077202256593,35.677500255681366,139.76076784106277,35.677500255681366,139.76075947805646
85.05110262932153,140.56622207164767,13,85.05110256523012,140.56621316174116,85.05110319002675,140.56621734324435,85.05110319002675,140.56622570625066,85.05110256523012,140.56622988775382,85.05110194043336,140.56622570625066,85.05110194043336,140.56621734324435
35.68619343741533,139.7593737021089,14,35.686193243591916,139.75937261284088,35.68619520445686,139.75937400667527,35.68619520445686,139.75937679434404,35.686193243591916,139.75937818817843,35.68619128272693,139.75937679434404,35.68619128272693,139.75937400667527
35.68139720473658,139.76348888129,14,35.68139682373073,139.76348721195282,35.68139878471355,139.76348860578722,35.68139878471355,139.763491393456,35.68139682373073,139.76349278729037,35.68139486274786,139.763491393456,35.68139486274786,139.76348860578722
85.05111928913183,140.56405484676364,14,85.05111922644758,140.5640527184405,85.05111943471243,140.5640541122749,85.05111943471243,140.56405689994367,85.05111922644758,140.56405829377806,85.0511190181827,140.56405689994367,85.0511190181827,140.5640541122749
35.68527135874425,139.76548880338672,15,35.68527163173894,139.76548782891038,35.68527228536814,139.76548829352183,35.68527228536814,139.76548922274475,35.68527163173894,139.76548968735622,35.68527097810971,139.76548922274475,35.68527097810971,139.76548829352183
35.68624381648039,139.76554077118638,15,35.68624357244325,139.76553940078267,35.68624422606449,139.76553986539415,35.68624422606449,139.7655407946171,35.68624357244325,139.76554125922854,35.68624291882199,139.7655407946171,35.68624291882199,139.76553986539415
85.05112761901597,140.5623731017113,15,85.05112762645682,140.56237221878058,85.05112769587835,140.56237268339203,85.05112769587835,140.56237361261498,85.05112762645682,140.56237407722645,85.05112755703533,140.56237361261498,85.05112755703533,140.56237268339203
